base64@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",351,186,0,0.00
language-swig@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,303,185,0,0.00
css-color-highlighting@0.2.4,Use Workspace::onDidAddTextEditor instead,282,184,0,0.00
laravel-facades@1.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",302,184,0,0.00
solarized-dark-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `solarized-dark-ui` package,238,183,0,0.00
atom-jshint@1.5.0,TextBuffer::on is deprecated. Use event subscription methods instead.,206,181,0,0.00
fold-comments@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",523,180,0,0.00
linter-php@0.0.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",245,180,0,0.00
linter-php@0.0.11,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,245,180,0,0.00
linter@0.11.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,249,180,0,0.00
select-line@0.16.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",294,180,0,0.00
eslint@0.15.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eslint` package,282,179,0,0.00
eslint@0.15.0,Use ::getPaths instead,276,179,0,0.00
linter-python-pep8@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,257,179,0,0.00
linter@0.11.1,Use ::unset instead.,247,179,0,0.00
markdown-stream@0.6.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",329,179,0,0.00
recent-projects@0.3.0,Use Workspace::getTextEditors instead,299,179,0,0.00
recent-projects@0.3.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,298,179,0,0.00
select-line@0.16.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",257,179,0,0.00
cargo-test-runner@0.0.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,305,178,0,0.00
gulp-control@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gulp-control` package,282,178,0,0.00
eslint@0.15.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",268,177,0,0.00
language-ember-script@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,248,177,0,0.00
ScssBundle@0.4.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,255,177,0,0.00
eslint@0.15.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",269,174,0,0.00
eslint@0.15.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",269,174,0,0.00
linter-jsxhint@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",217,174,0,0.00
markdown-stream@0.6.0,Use `::getURI` instead,321,174,0,0.00
language-drupal@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,307,172,0,0.00
tidy-markdown@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,263,172,0,0.00
tidy-markdown@0.2.2,Use Workspace::observeTextEditors instead,261,171,0,0.00
line-jumper@0.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",253,170,0,0.00
line-jumper@0.13.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,254,170,0,0.00
tidy-markdown@0.2.2,TextEditor::on is deprecated. Use documented event subscription methods instead.,243,169,0,0.00
date@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",334,168,0,0.00
tidy-markdown@0.2.2,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,241,168,0,0.00
drupal-info-file@1.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,299,167,0,0.00
Search@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Search` package,354,167,0,0.00
linter-php@0.0.12,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,196,166,0,0.00
tidy-markdown@0.2.2,Use TextBuffer::onDidDestroy instead,239,166,0,0.00
color-picker@1.2.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",189,165,0,0.00
color-picker@1.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,192,165,0,0.00
color-picker@1.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,187,164,0,0.00
color-picker@1.2.6,Use Pane::onDidChangeActiveItem instead,187,164,0,0.00
remote-ftp@unknown,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",174,164,0,0.00
remote-ftp@unknown,Use TextBuffer::onDidChange instead,174,164,0,0.00
remote-ftp@unknown,Use TextEditor::scrollToCursorPosition instead. You can get the editor via editorView.getModel(),174,164,0,0.00
tidy-markdown@0.2.2,Use Workspace::getTextEditors instead,253,164,0,0.00
tidy-markdown@0.2.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,253,164,0,0.00
color-picker@1.2.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",187,163,0,0.00
search@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",342,163,0,0.00
language-julia@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,269,161,0,0.00
expand-selection-to-quotes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",267,160,0,0.00
local-server@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `local-server` package,245,160,0,0.00
local-server@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",245,160,0,0.00
eslint@0.15.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,233,157,0,0.00
eslint@0.15.0,Use TextEditor::onDidDestroy instead,233,157,0,0.00
slash-closer@0.7.1,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,179,157,0,0.00
behat-atom@0.1.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,253,156,0,0.00
ex-mode@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,221,156,0,0.00
language-html-swig@1.4.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,257,156,0,0.00
markdown-stream@0.6.0,Use Workspace::onDidAddTextEditor instead,312,156,0,0.00
atom-bourbon-snippets@0.12.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",274,155,0,0.00
cut-line@0.10.0,Use TextEditor::selectLinesContainingCursors instead,166,155,0,0.00
coffeescript-preview@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-preview` package,262,153,0,0.00
coffeescript-preview@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,263,153,0,0.00
coffeescript-preview@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",261,153,0,0.00
remote-sync@3.1.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,213,153,0,0.00
eslint@0.15.0,Use Workspace::onDidAddTextEditor instead,235,151,0,0.00
highlight-column@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",217,150,0,0.00
highlight-column@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",217,150,0,0.00
highlight-column@0.3.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",217,150,0,0.00
highlight-column@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-column` package,217,150,0,0.00
linter-shellcheck@0.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",177,149,0,0.00
linter-shellcheck@0.0.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,178,149,0,0.00
tabs-closer@0.10.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,296,149,0,0.00
linter-flow@0.1.4,Use ::getPaths instead,312,148,0,0.00
live-archive@0.1.13,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `live-archive` package,252,147,0,0.00
live-archive@0.1.13,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,252,147,0,0.00
tab-history@0.4.0,Use ::getActivePane() instead of the ::activePane property,170,147,0,0.00
language-latex@0.4.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,168,145,0,0.00
Scratchpad@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Scratchpad` package,351,145,0,0.00
Scratchpad@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,351,145,0,0.00
Scratchpad@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",348,145,0,0.00
highlight-column@0.3.2,Use Workspace::onDidAddTextEditor instead,209,144,0,0.00
slack-chat@1.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,297,144,0,0.00
Zen@0.10.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,184,144,0,0.00
Zen@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",184,144,0,0.00
slack-chat@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-chat` package,296,143,0,0.00
slack-chat@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",295,143,0,0.00
cucumber-runner@0.1.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,211,142,0,0.00
cucumber-runner@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",210,142,0,0.00
toggle-invisibles@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",304,142,0,0.00
cucumber-runner@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `cucumber-runner` package,210,141,0,0.00
docblockr@0.6.3,Call ::getActiveTextEditor instead,147,140,0,0.00
r-exec@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `r-exec` package,199,140,0,0.00
vertical-align@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",218,140,0,0.00
eval@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eval` package,228,139,0,0.00
eval@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",228,139,0,0.00
r-exec@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",198,139,0,0.00
asteroids@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",225,137,0,0.00
docblockr@0.6.3,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,143,137,0,0.00
docblockr@0.6.3,Use editor.lineTextForBufferRow(row).length instead,143,137,0,0.00
tag@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",172,137,0,0.00
asteroids@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `asteroids` package,223,136,0,0.00
language-haxe@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,201,136,0,0.00
word-jumper@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",204,136,0,0.00
word-jumper@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,206,136,0,0.00
tag@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,168,135,0,0.00
tag@0.2.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,169,135,0,0.00
atom-browser-webview@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",213,134,0,0.00
highlight-column@0.3.2,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,190,134,0,0.00
highlight-column@0.3.2,Use TextEditor::getLastCursor() instead,190,134,0,0.00
highlight-column@0.3.2,Use TextEditor::onDidChangeCursorPosition instead,190,134,0,0.00
highlight-column@0.3.2,Use TextEditorView::getPaneView() instead,190,134,0,0.00
open-plus@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-plus` package,275,134,0,0.00
open-plus@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",275,134,0,0.00
atom-browser-webview@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-browser-webview` package,209,133,0,0.00
project-ring@0.19.6,Project::on is deprecated. Use documented event subscription methods instead.,211,133,0,0.00
project-ring@0.19.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,222,133,0,0.00
project-ring@0.19.6,Use Project::onDidChangePaths instead,211,133,0,0.00
dash-on-cursor@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",244,132,0,0.00
omni-ruler@0.3.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",307,131,0,0.00
omni-ruler@0.3.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",308,131,0,0.00
omni-ruler@0.3.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",308,131,0,0.00
omni-ruler@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `omni-ruler` package,309,131,0,0.00
project-ring@0.19.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,212,131,0,0.00
atom-beautify@0.21.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,193,130,0,0.00
atom-beautify@0.21.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,194,130,0,0.00
language-autohotkey@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-autohotkey` package,263,129,0,0.00
language-autohotkey@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,263,129,0,0.00
language-autohotkey@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",263,129,0,0.00
pomodoro@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pomodoro` package,212,129,0,0.00
ex-mode@0.4.1,Call ::getActiveTextEditor instead,182,128,0,0.00
pomodoro@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",211,128,0,0.00
atom-browser-webview@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",198,127,0,0.00
atom-browser-webview@0.6.0,Call Workspace::addOpener instead,197,127,0,0.00
atom-browser-webview@0.6.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",199,127,0,0.00
atom-browser-webview@0.6.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",199,127,0,0.00
function-name-in-status-bar@0.2.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",207,127,0,0.00
erlang-build@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,186,126,0,0.00
erlang-build@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",186,126,0,0.00
linter-jsl@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",201,126,0,0.00
erlang-build@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `erlang-build` package,184,125,0,0.00
git-plus@4.4.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,210,125,0,0.00
git-plus@4.4.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,210,125,0,0.00
git-plus@4.4.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",210,125,0,0.00
ide-flow@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",289,125,0,0.00
ruby-strftime-reference@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",194,125,0,0.00
ide-flow@0.7.0,Use ::dispose to cancel subscriptions instead of ::off,288,124,0,0.00
open-in@3.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",272,124,0,0.00
atom-template-engine@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",195,123,0,0.00
backbonejs-snippets@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `backbonejs-snippets` package,214,123,0,0.00
backbonejs-snippets@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,214,123,0,0.00
backbonejs-snippets@0.4.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",213,123,0,0.00
merge-conflicts@1.2.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,153,123,0,0.00
merge-conflicts@1.2.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",152,123,0,0.00
autocomplete-haxe@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,209,122,0,0.00
extract-method@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `extract-method` package,202,122,0,0.00
extract-method@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",202,122,0,0.00
language-flex@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,263,122,0,0.00
merge-conflicts@1.2.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,151,122,0,0.00
open-in@3.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in` package,271,122,0,0.00
Zen@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,167,122,0,0.00
Zen@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",166,122,0,0.00
autocomplete-haxe@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-haxe` package,208,121,0,0.00
