Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
linter-rubocop@0.2.6,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,12,12,0,0.00
linter-tslint@0.2.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,16,12,0,0.00
linter@unknown,Please use Workspace::addBottomPanel() instead,12,12,0,0.00
livereload@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",13,12,0,0.00
local-history@3.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,12,12,0,0.00
minimap@4.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,12,0,0.00
open-recent@2.2.2,Use ::getDirectories instead,12,12,0,0.00
open-recent@2.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,12,12,0,0.00
panic-palette@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `panic-palette` package,57,12,0,0.00
pep8@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pep8` package,12,12,0,0.00
php-server@0.4.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",14,12,0,0.00
php-server@0.4.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",14,12,0,0.00
python-isort@0.0.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,13,12,0,0.00
railscasts-theme@1.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `railscasts-theme` package,16,12,0,0.00
recent-files@0.3.0,Use ::getDirectories instead,12,12,0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,13,12,0,0.00
rsense@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",17,12,0,0.00
selection-count@1.6.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",18,12,0,0.00
selection-count@1.6.3,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",18,12,0,0.00
selection-count@1.6.3,"Use ::addRightTile({item, priority}) instead.",18,12,0,0.00
selection-count@1.6.3,Use Pane::onDidRemoveItem instead,18,12,0,0.00
selection-count@1.6.3,Use TextEditor::getLastSelection() instead,17,12,0,0.00
selection-count@1.6.3,Use Workspace::onDidChangeActivePaneItem instead,18,12,0,0.00
tag@0.3.0,Use TextBuffer::onDidChange instead,12,12,0,0.00
term@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",14,12,0,0.00
term@0.2.2,Use ::getPaths instead,14,12,0,0.00
unity-dark-ui@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `unity-dark-ui` package,14,12,0,0.00
unity-dark-ui@1.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,14,12,0,0.00
atom-pair@1.1.5,Are you trying to listen for the 'core:cancel' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,13,11,0,0.00
atom-spotify@1.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,11,11,0,0.00
atomatigit@1.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,11,11,0,0.00
coffee-eval@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",22,11,0,0.00
color-picker@1.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,11,0,0.00
csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,11,0,0.00
csslint@1.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,11,11,0,0.00
docblockr@0.7.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",11,11,0,0.00
editorconfig@0.2.2,Use `::getURI` instead,19,11,0,0.00
elixir-cmd@0.2.6,Use ::getPaths instead,11,11,0,0.00
emacs-mode@0.0.29,Use TextBuffer::onDidChange instead,12,11,0,0.00
es-navigation@0.1.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",18,11,0,0.00
es-navigation@0.1.5,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",18,11,0,0.00
es-navigation@0.1.5,"Use ::addLeftTile({item, priority}) instead.",18,11,0,0.00
expand-selection@0.2.1,Use Cursor::getScopeDescriptor() instead,14,11,0,0.00
format-sql@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,11,0,0.00
fuzzy-finder-plus@1.4.0,Use ::getActivePane() instead of the ::activePane property,14,11,0,0.00
git-log@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,11,11,0,0.00
goto@1.7.0,Use `Project::getDirectories()[0]?.resolve()` instead,12,11,0,0.00
highlight-line@0.9.2,Call ::getActiveTextEditor instead,12,11,0,0.00
highlight-selected@0.9.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",11,11,0,0.00
highlight-selected@0.9.3,Please use Workspace::addBottomPanel() instead,11,11,0,0.00
highlight-selected@0.9.3,Use TextEditor::onDidChangeSelectionRange instead,11,11,0,0.00
indent-guide-improved@1.2.0,This method is deprecated on the model layer. Use `TextEditorElement::pixelPositionForScreenPosition` instead,11,11,0,0.00
ionic-atom@0.3.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",12,11,0,0.00
ionic-atom@0.3.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",12,11,0,0.00
jsonlint@1.0.2,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,13,11,0,0.00
language-python-django-templates@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,12,11,0,0.00
linter-flake8@1.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,11,11,0,0.00
linter-puppet@0.1.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,12,11,0,0.00
linter-tslint@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",14,11,0,0.00
livereload@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,11,0,0.00
livereload@0.2.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",12,11,0,0.00
livereload@0.2.0,"Use ::addRightTile({item, priority}) instead.",12,11,0,0.00
livereload@0.2.0,Use ::getPaths instead,12,11,0,0.00
local-history@3.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,11,11,0,0.00
log-console@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",16,11,0,0.00
mocha@0.0.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",14,11,0,0.00
monokai-seti@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai-seti` package,14,11,0,0.00
node-resolver@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,11,0,0.00
omnisharp-atom@0.5.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",11,11,0,0.00
php-documentation-online@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,11,0,0.00
php-documentation-online@0.2.1,Use ::getActivePaneItem() instead of the ::activePaneItem property,11,11,0,0.00
php-documentation-online@0.2.1,Use TextEditor::selectWordsContainingCursors instead,13,11,0,0.00
php-getters-setters@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,12,11,0,0.00
quick-move-file@0.7.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",12,11,0,0.00
regex-railroad-diagram@0.7.4,Use TextEditor::onDidChangeCursorPosition instead,11,11,0,0.00
rest-client@0.3.3,Call Workspace::addOpener instead,13,11,0,0.00
rspec@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,13,11,0,0.00
script@2.11.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",16,11,0,0.00
selection-count@1.6.3,Use TextEditor::onDidChangeSelectionRange instead,16,11,0,0.00
show-in-folder@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,11,0,0.00
spacegray-dark-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dark-ui` package,12,11,0,0.00
spacegray-monokai-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-monokai-ui` package,37,11,0,0.00
tab-history@0.4.0,Use Pane::onDidAddItem instead,11,11,0,0.00
tab-history@0.4.0,Use Pane::onDidChangeActiveItem instead,11,11,0,0.00
tab-history@0.4.0,Use Pane::onDidDestroy instead,11,11,0,0.00
tab-history@0.4.0,Use Pane::onDidRemoveItem instead,11,11,0,0.00
terminal-status@1.3.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",13,11,0,0.00
terminal-status@1.3.5,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",13,11,0,0.00
terminal-status@1.3.5,"Use ::addLeftTile({item, priority}) instead.",13,11,0,0.00
travis-ci-status@0.13.0,Use ::getPaths instead,16,11,0,0.00
travis-ci-status@0.14.1,Use ::getOriginURL instead.,11,11,0,0.00
view-tail-large-files@0.1.14,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,11,0,0.00
view-tail-large-files@0.1.14,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",12,11,0,0.00
view-tail-large-files@0.1.14,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",12,11,0,0.00
view-tail-large-files@0.1.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,11,0,0.00
view-tail-large-files@0.1.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,11,11,0,0.00
view-tail-large-files@0.1.14,Use Pane::onDidRemoveItem instead,12,11,0,0.00
vim-mode@0.48.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",11,11,0,0.00
vim-mode@0.48.0,"Use ::addRightTile({item, priority}) instead.",11,11,0,0.00
vim-mode@0.48.0,Use PackageManager::onDidActivateInitialPackages instead,11,11,0,0.00
angularjs-helper@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs-helper` package,12,10,0,0.00
angularjs-helper@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,10,10,0,0.00
angularjs-helper@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10,0,0.00
ask-stack@1.1.0,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,13,10,0,0.00
atom-beautifier@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,10,0,0.00
atom-beautifier@0.5.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,12,10,0,0.00
atom-browser-webview@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10,0,0.00
atom-phpcs@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-phpcs` package,12,10,0,0.00
atom-yeoman@0.2.0,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,13,10,0,0.00
autoclose-html@0.15.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,10,10,0,0.00
autocomplete-gocode@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",22,10,0,0.00
autocomplete-gocode@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",15,10,0,0.00
autocomplete-plus-jedi@0.0.9,Use ::getPaths instead,18,10,0,0.00
background-matrix@0.0.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,10,0,0.00
background-matrix@0.0.2,Use Workspace::getActivePaneItem instead,20,10,0,0.00
background-matrix@0.0.2,Use WorkspaceView::getPaneViews instead,20,10,0,0.00
burn@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `burn` package,15,10,0,0.00
clipboard-history@0.6.4,Open-ended transactions are deprecated. Use checkpoints instead.,10,10,0,0.00
clipboard-history@0.6.4,Use TextEditor::selectLinesContainingCursors instead,10,10,0,0.00
color-picker@1.2.5,Use Pane::onDidChangeActiveItem instead,11,10,0,0.00
comment@0.2.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `comment` package,11,10,0,0.00
comment@0.2.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,11,10,0,0.00
comment@0.2.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,10,0,0.00
emmet-atom@2.3.4,Use TextEditor::getLastSelection() instead,10,10,0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,10,10,0,0.00
hipster-ipsum@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,10,0,0.00
ide-haskell@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,10,10,0,0.00
jshint@unknown,TextBuffer::on is deprecated. Use event subscription methods instead.,10,10,0,0.00
language-django@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,10,10,0,0.00
linter-coffeescript@0.1.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,10,10,0,0.00
linter-cpplint@0.1.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,10,10,0,0.00
linter-foodcritic@0.3.7,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,12,10,0,0.00
linter-lua@0.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10,0,0.00
linter-pep257@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,16,10,0,0.00
linter-php@0.0.11,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,14,10,0,0.00
linter-rubocop@0.2.2,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,12,10,0,0.00
linter@0.4.11,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,13,10,0,0.00
linter@0.5.14,Call ::getActiveTextEditor instead,12,10,0,0.00
log-console@0.1.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",14,10,0,0.00
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,10,0,0.00
markdown-toc@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `markdown-toc` package,25,10,0,0.00
minimap-color-highlight@4.1.0,Use ::dispose to cancel subscriptions instead of ::off,18,10,0,0.00
newton-dark-ui@1.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `newton-dark-ui` package,15,10,0,0.00
php-checkstyle@0.15.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,12,10,0,0.00
preview-tabs@0.1.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `preview-tabs` package,26,10,0,0.00
proton-monokai@0.26.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `proton-monokai` package,28,10,0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10,0,0.00
regex-railroad-diagram@0.7.1,Call ::getActiveTextEditor instead,11,10,0,0.00
remote-edit@1.7.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10,0,0.00
remote-sync@2.4.0,Use ::getPaths instead,14,10,0,0.00
run-command@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `run-command` package,12,10,0,0.00
run-command@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,10,0,0.00
save-session@unknown,Use ::getPaths instead,10,10,0,0.00
selection-count@1.6.3,Use Workspace::onDidAddTextEditor instead,16,10,0,0.00
sublime-style-column-selection@unknown,Use Workspace::onDidAddTextEditor instead,10,10,0,0.00
terminal-panel@1.9.2,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,13,10,0,0.00
tidy-markdown@0.2.2,Use Workspace::observeTextEditors instead,13,10,0,0.00
trendy-light-ui@0.28.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `trendy-light-ui` package,16,10,0,0.00
vim-mode@0.34.0,Use version ^1.0.0 of the status-bar Service API.,14,10,0,0.00
vim-mode@unknown,Use Workspace::onDidAddTextEditor instead,10,10,0,0.00
visual-studio-dark-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `visual-studio-dark-syntax` package,14,10,0,0.00
VisualStudio3389@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `VisualStudio3389` package,15,10,0,0.00
yeti-syntax@0.1.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `yeti-syntax` package,15,10,0,0.00
api-blueprint-preview@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",11,9,0,0.00
asciidoc-preview@0.5.0,Accessing `PaneView` via `$::view()` is deprecated. Use the raw DOM node or underlying model object instead.,12,9,0,0.00
ask-stack@1.1.0,"If you would like your pane item with class `AskStackResultView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",11,9,0,0.00
ask-stack@1.1.0,"If you would like your pane item with class `AskStackResultView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",11,9,0,0.00
atom-beautify@0.27.2,Call ::getActiveTextEditor instead,10,9,0,0.00
atom-beautify@0.27.4,Call ::getActiveTextEditor instead,10,9,0,0.00
atom-browser-webview@0.6.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",13,9,0,0.00
atom-ctags@3.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,9,0,0.00
atom-ctags@3.2.0,Use ::getPaths instead,9,9,0,0.00
atom-minify@0.1.2,Call ::getActiveTextEditor instead,9,9,0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,9,9,0,0.00
autoclose-html@0.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,9,0,0.00
change-case@0.5.1,Call ::getActiveTextEditor instead,9,9,0,0.00
coffee-navigator@0.0.16,Call ::getActiveTextEditor instead,11,9,0,0.00
