linter-python-pep8@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,183,130,0,0.00
github-issues@0.5.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",202,129,0,0.00
github-issues@0.5.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",202,129,0,0.00
github-issues@0.5.0,Use ::getRepositories instead,201,129,0,0.00
live-archive@0.1.13,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `live-archive` package,226,129,0,0.00
live-archive@0.1.13,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,226,129,0,0.00
markdown-stream@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",269,129,0,0.00
linter-shellcheck@0.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",152,127,0,0.00
linter-shellcheck@0.0.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,153,127,0,0.00
recent-projects@0.3.0,Use Workspace::getTextEditors instead,206,127,0,0.00
recent-projects@0.3.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,205,127,0,0.00
remote-ftp@unknown,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",134,126,0,0.00
remote-ftp@unknown,Use TextBuffer::onDidChange instead,134,126,0,0.00
remote-ftp@unknown,Use TextEditor::scrollToCursorPosition instead. You can get the editor via editorView.getModel(),134,126,0,0.00
gulp-control@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gulp-control` package,203,125,0,0.00
linter-php@0.0.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",185,125,0,0.00
linter-php@0.0.11,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,185,125,0,0.00
linter-php@0.0.12,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,152,125,0,0.00
linter@0.11.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,173,125,0,0.00
linter@0.11.1,Use ::unset instead.,171,124,0,0.00
language-swig@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,210,123,0,0.00
ex-mode@0.4.1,Call ::getActiveTextEditor instead,174,121,0,0.00
language-ember-script@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,162,120,0,0.00
language-julia@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,200,120,0,0.00
laravel-facades@1.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",205,120,0,0.00
drupal-info-file@1.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,233,118,0,0.00
eslint@0.15.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eslint` package,189,118,0,0.00
language-haxe@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,176,118,0,0.00
term2@0.9.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `term2` package,162,118,0,0.00
term2@0.9.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,162,118,0,0.00
term2@0.9.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",161,118,0,0.00
eslint@0.15.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",178,117,0,0.00
eslint@0.15.0,Use ::getPaths instead,182,117,0,0.00
linter-foodcritic@0.3.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",199,117,0,0.00
linter-foodcritic@0.3.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,199,117,0,0.00
color-picker@1.2.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",133,115,0,0.00
color-picker@1.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,131,115,0,0.00
color-picker@1.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,132,115,0,0.00
color-picker@1.2.6,Use Pane::onDidChangeActiveItem instead,132,115,0,0.00
color-picker@1.2.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",132,114,0,0.00
expand-selection-to-quotes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",199,114,0,0.00
eslint@0.15.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",177,113,0,0.00
eslint@0.15.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",177,113,0,0.00
language-drupal@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,227,113,0,0.00
language-freemarker@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,169,112,0,0.00
select-line@0.16.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",166,112,0,0.00
select-line@0.16.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",193,112,0,0.00
slash-closer@0.7.1,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,130,112,0,0.00
markdown-stream@0.6.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",224,111,0,0.00
local-server@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `local-server` package,167,110,0,0.00
local-server@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",167,110,0,0.00
coffeescript-preview@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-preview` package,189,109,0,0.00
coffeescript-preview@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,190,109,0,0.00
coffeescript-preview@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",189,109,0,0.00
highlight-column@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",154,108,0,0.00
highlight-column@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",154,108,0,0.00
highlight-column@0.3.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",154,108,0,0.00
highlight-column@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-column` package,154,108,0,0.00
markdown-stream@0.6.0,Use `::getURI` instead,221,108,0,0.00
language-html-swig@1.4.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,176,107,0,0.00
fold-comments@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",193,106,0,0.00
tag@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",133,106,0,0.00
date@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",209,105,0,0.00
language-latex@0.4.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,121,105,0,0.00
atom-bourbon-snippets@0.12.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",190,104,0,0.00
tag@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,129,104,0,0.00
tag@0.2.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,130,104,0,0.00
vertical-align@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",169,104,0,0.00
eslint@0.15.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,153,103,0,0.00
eslint@0.15.0,Use TextEditor::onDidDestroy instead,153,103,0,0.00
highlight-column@0.3.2,Use Workspace::onDidAddTextEditor instead,148,103,0,0.00
r-exec@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `r-exec` package,144,102,0,0.00
r-exec@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",143,101,0,0.00
Scratchpad@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Scratchpad` package,219,100,0,0.00
Scratchpad@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,219,100,0,0.00
Scratchpad@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",217,100,0,0.00
space-tab@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,160,100,0,0.00
linter-flow@0.1.4,Use ::getPaths instead,245,99,0,0.00
eslint@0.15.0,Use Workspace::onDidAddTextEditor instead,155,98,0,0.00
cut-line@0.10.0,Use TextEditor::selectLinesContainingCursors instead,103,97,0,0.00
erlang-build@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,142,97,0,0.00
erlang-build@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",142,97,0,0.00
highlight-column@0.3.2,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,137,97,0,0.00
highlight-column@0.3.2,Use TextEditor::getLastCursor() instead,137,97,0,0.00
highlight-column@0.3.2,Use TextEditor::onDidChangeCursorPosition instead,137,97,0,0.00
highlight-column@0.3.2,Use TextEditorView::getPaneView() instead,137,97,0,0.00
markdown-stream@0.6.0,Use Workspace::onDidAddTextEditor instead,217,97,0,0.00
docblockr@0.6.3,Call ::getActiveTextEditor instead,103,96,0,0.00
erlang-build@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `erlang-build` package,140,96,0,0.00
linter-jsl@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",153,96,0,0.00
slack-chat@1.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,208,95,0,0.00
Zen@0.10.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,131,95,0,0.00
Zen@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",131,95,0,0.00
behat-atom@0.1.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,151,94,0,0.00
docblockr@0.6.3,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,100,94,0,0.00
docblockr@0.6.3,Use editor.lineTextForBufferRow(row).length instead,100,94,0,0.00
project-ring@0.19.6,Project::on is deprecated. Use documented event subscription methods instead.,168,94,0,0.00
project-ring@0.19.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,179,94,0,0.00
project-ring@0.19.6,Use Project::onDidChangePaths instead,168,94,0,0.00
remote-sync@3.1.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,123,94,0,0.00
slack-chat@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-chat` package,207,94,0,0.00
slack-chat@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",206,94,0,0.00
atom-browser-webview@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",152,93,0,0.00
project-ring@0.19.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,170,93,0,0.00
tag@0.2.3,Use TextBuffer::onDidChange instead,112,93,0,0.00
atom-browser-webview@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-browser-webview` package,148,92,0,0.00
eval@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",158,92,0,0.00
omni-ruler@0.3.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",229,92,0,0.00
omni-ruler@0.3.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",230,92,0,0.00
omni-ruler@0.3.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",230,92,0,0.00
omni-ruler@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `omni-ruler` package,231,92,0,0.00
eval@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eval` package,157,91,0,0.00
language-dart@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,130,90,0,0.00
language-tcl@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,173,90,0,0.00
word-jumper@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",137,90,0,0.00
word-jumper@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,139,90,0,0.00
atom-template-engine@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",140,89,0,0.00
language-autohotkey@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-autohotkey` package,192,88,0,0.00
language-autohotkey@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,192,88,0,0.00
language-autohotkey@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",192,88,0,0.00
linter-lsc@1.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",143,88,0,0.00
linter-lsc@1.1.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,144,88,0,0.00
node-debugger@1.0.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,152,88,0,0.00
asteroids@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",149,87,0,0.00
atom-browser-webview@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",140,87,0,0.00
atom-browser-webview@0.6.0,Call Workspace::addOpener instead,139,87,0,0.00
atom-browser-webview@0.6.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",141,87,0,0.00
atom-browser-webview@0.6.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",141,87,0,0.00
open-plus@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-plus` package,188,87,0,0.00
open-plus@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",188,87,0,0.00
tab-smart-sort@0.1.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,233,87,0,0.00
asteroids@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `asteroids` package,148,86,0,0.00
atom-beautify@0.21.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,126,86,0,0.00
atom-beautify@0.21.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,127,86,0,0.00
open-in@3.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",194,86,0,0.00
codeship-status@0.1.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",173,85,0,0.00
codeship-status@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `codeship-status` package,174,85,0,0.00
codeship-status@0.1.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,175,85,0,0.00
dash-on-cursor@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",167,85,0,0.00
extract-method@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `extract-method` package,148,85,0,0.00
extract-method@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",148,85,0,0.00
glist@1.0.11,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `glist` package,180,85,0,0.00
glist@1.0.11,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,181,85,0,0.00
todo-show@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",104,85,0,0.00
atom-raml-preview@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-raml-preview` package,127,84,0,0.00
atom-raml-preview@0.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,127,84,0,0.00
atom-raml-preview@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",126,84,0,0.00
backbonejs-snippets@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `backbonejs-snippets` package,158,84,0,0.00
backbonejs-snippets@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,158,84,0,0.00
backbonejs-snippets@0.4.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",157,84,0,0.00
extract-method@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,148,84,0,0.00
glist@1.0.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",179,84,0,0.00
language-flex@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,166,84,0,0.00
npm-autocomplete@0.1.2,Use ::getPaths instead,85,84,0,0.00
open-in@3.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in` package,193,84,0,0.00
project-ring@0.19.6,TextBuffer::on is deprecated. Use event subscription methods instead.,145,84,0,0.00
seti-syntax@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,100,84,0,0.00
webbox-color@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `webbox-color` package,103,84,0,0.00
Zen@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,115,84,0,0.00
Zen@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,84,0,0.00
atom-alignment@0.12.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,111,83,0,0.00
coffeescript-check@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",134,83,0,0.00
darkula-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `darkula-syntax` package,150,83,0,0.00
markdown-pdf@1.3.6,Use ::getActivePaneItem() instead of the ::activePaneItem property,120,83,0,0.00
merge-conflicts@1.2.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,99,83,0,0.00
merge-conflicts@1.2.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",99,83,0,0.00
stacktrace@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `stacktrace` package,147,83,0,0.00
