js-refactor@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",65,42,0,0.00
js-refactor@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",65,42,0,0.00
atom-angularjs@0.1.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,63,41,0,0.00
php-getters-setters@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",71,41,0,0.00
php-getters-setters@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",71,41,0,0.00
js-refactor@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `js-refactor` package,63,40,0,0.00
language-matlab@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,97,40,0,0.00
remember-session@0.5.1,Use Workspace::observeTextEditors instead,53,40,0,0.00
view-tail-large-files@0.1.14,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `view-tail-large-files` package,73,40,0,0.00
view-tail-large-files@0.1.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",73,40,0,0.00
view-tail-large-files@0.1.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,73,40,0,0.00
find-selection@0.15.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,157,39,0,0.00
go-format@1.0.7,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",77,39,0,0.00
go-format@1.0.7,"Use ::addRightTile({item, priority}) instead.",77,39,0,0.00
merge-conflicts@1.2.10,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,48,39,0,0.00
merge-conflicts@1.2.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",48,39,0,0.00
php-getters-setters@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `php-getters-setters` package,70,39,0,0.00
php-getters-setters@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,70,39,0,0.00
remember-session@0.5.1,Use Workspace::getTextEditors instead,55,39,0,0.00
view-tail-large-files@0.1.14,Call Workspace::addOpener instead,65,39,0,0.00
cut-line@0.10.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,83,38,0,0.00
cut-line@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",83,38,0,0.00
go-format@1.0.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",75,38,0,0.00
go-format@1.0.7,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",76,38,0,0.00
go-format@1.0.7,TextBuffer::on is deprecated. Use event subscription methods instead.,73,38,0,0.00
language-lisp@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,79,38,0,0.00
linter-golint@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",101,38,0,0.00
linter-golint@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,101,38,0,0.00
raml@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,83,38,0,0.00
remember-session@0.5.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,54,38,0,0.00
color-picker@1.4.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",46,37,0,0.00
color-picker@1.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,47,37,0,0.00
color-picker@1.4.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,47,37,0,0.00
git-control@0.2.0,Use ::getRepositories instead,52,37,0,0.00
go-format@1.0.7,Project::on is deprecated. Use documented event subscription methods instead.,76,37,0,0.00
go-format@1.0.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `go-format` package,76,37,0,0.00
go-format@1.0.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,76,37,0,0.00
go-format@1.0.7,Use Workspace::observeTextEditors instead,76,37,0,0.00
open-in-sourcetree@0.1.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,73,37,0,0.00
open-in-sourcetree@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",73,37,0,0.00
task-list@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `task-list` package,80,37,0,0.00
task-list@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,80,37,0,0.00
task-list@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",80,37,0,0.00
css-color-highlight@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",79,36,0,0.00
css-color-highlight@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",79,36,0,0.00
css-color-highlight@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",79,36,0,0.00
css-color-highlight@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `css-color-highlight` package,81,36,0,0.00
css-color-highlight@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,81,36,0,0.00
git-control@0.2.0,Use ::getOriginURL instead.,45,36,0,0.00
go-format@1.0.7,Use TextBuffer::onDidDestroy instead,71,36,0,0.00
linter-shellcheck@0.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",39,36,0,0.00
linter-shellcheck@0.0.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,39,36,0,0.00
livereload@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,56,36,0,0.00
livereload@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",56,36,0,0.00
swift-playground@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",75,36,0,0.00
term@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `term` package,66,36,0,0.00
term@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",66,36,0,0.00
git-grep@0.9.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-grep` package,63,35,0,0.00
git-grep@0.9.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,63,35,0,0.00
git-grep@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",63,35,0,0.00
language-cjsx@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,68,35,0,0.00
language-python-django-templates@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,59,35,0,0.00
ruby-bundler@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ruby-bundler` package,78,35,0,0.00
ruby-bundler@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",78,35,0,0.00
atom-spotify@1.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,51,34,0,0.00
block-comment@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `block-comment` package,53,34,0,0.00
block-comment@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,53,34,0,0.00
block-comment@0.4.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",53,34,0,0.00
ConvertToUtf8Plus@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ConvertToUtf8Plus` package,74,34,0,0.00
ConvertToUtf8Plus@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",74,34,0,0.00
language-twig@1.6.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,58,34,0,0.00
pandoc@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",57,34,0,0.00
sftp-deployment@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",52,34,0,0.00
atom-python-debugger@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-python-debugger` package,63,33,0,0.00
atom-python-debugger@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,63,33,0,0.00
atom-python-debugger@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",63,33,0,0.00
linter-pylint@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",38,33,0,0.00
markdown-helpers@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `markdown-helpers` package,61,33,0,0.00
markdown-helpers@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",61,33,0,0.00
pandoc@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pandoc` package,56,33,0,0.00
pandoc@0.1.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,55,33,0,0.00
scala-format@0.1.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,68,33,0,0.00
atom-python-debugger@0.2.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",62,32,0,0.00
atom-spotify@1.2.0,Use PackageManager::onDidActivateInitialPackages instead,49,32,0,0.00
css-color-highlight@0.3.0,Use Workspace::onDidAddTextEditor instead,71,32,0,0.00
goto@1.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `goto` package,78,32,0,0.00
goto@1.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,78,32,0,0.00
goto@1.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",78,32,0,0.00
markdown-helpers@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,60,32,0,0.00
url-encode@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `url-encode` package,62,32,0,0.00
url-encode@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,32,0,0.00
color-picker@1.6.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,43,31,0,0.00
open-terminal-here@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",50,31,0,0.00
view-tail-large-files@0.1.14,Call .dispose() on the Disposable returned from ::addOpener instead,39,31,0,0.00
better-handlebars@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,69,30,0,0.00
git-diff-popup@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-diff-popup` package,63,30,0,0.00
git-diff-popup@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",63,30,0,0.00
language-coffee-script-angular@2.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,50,30,0,0.00
language-dockerfile@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,44,30,0,0.00
open-terminal-here@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,50,30,0,0.00
solarized-dark-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `solarized-dark-ui` package,55,30,0,0.00
docblockr@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `docblockr` package,38,29,0,0.00
docblockr@0.6.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,38,29,0,0.00
execute-as-ruby@0.1.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,58,29,0,0.00
execute-as-ruby@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",58,29,0,0.00
init-script@unknown,Use Workspace::onDidAddTextEditor instead,58,29,0,0.00
jekyll@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `jekyll` package,58,29,0,0.00
language-vbscript@0.4.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,54,29,0,0.00
language-vbscript@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-vbscript` package,54,29,0,0.00
language-vbscript@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",54,29,0,0.00
linter-csslint@0.0.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",38,29,0,0.00
linter-csslint@0.0.11,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,38,29,0,0.00
mechanical-keyboard@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",94,29,0,0.00
syntax-settings@0.7.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",41,29,0,0.00
syntax-settings@0.7.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `syntax-settings` package,41,29,0,0.00
syntax-settings@0.7.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,41,29,0,0.00
Tern@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Tern` package,48,29,0,0.00
Tern@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,48,29,0,0.00
Tern@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",48,29,0,0.00
bower-install@0.2.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `bower-install` package,74,28,0,0.00
bower-install@0.2.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",73,28,0,0.00
browser-refresh@0.8.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",48,28,0,0.00
browser-refresh@0.8.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",49,28,0,0.00
browser-refresh@0.8.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `browser-refresh` package,49,28,0,0.00
browser-refresh@0.8.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,49,28,0,0.00
escape-utils@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",44,28,0,0.00
git-blame@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package,47,28,0,0.00
git-blame@0.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,47,28,0,0.00
git-blame@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",47,28,0,0.00
incremental-search@4.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `incremental-search` package,47,28,0,0.00
incremental-search@4.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",47,28,0,0.00
line-jumper@0.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",51,28,0,0.00
line-jumper@0.13.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,51,28,0,0.00
markdown-pdf@1.3.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",34,28,0,0.00
python-isort@0.0.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",44,28,0,0.00
python-isort@0.0.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,44,28,0,0.00
quick-move-file@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",50,28,0,0.00
quick-move-file@0.7.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",48,28,0,0.00
quick-move-file@0.7.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",48,28,0,0.00
quick-move-file@0.7.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",48,28,0,0.00
quick-move-file@0.7.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,49,28,0,0.00
atom-runner@2.3.0,Call ::getActiveTextEditor instead,35,27,0,0.00
atom-runner@2.3.0,Use editor.getLastCursor().getScopeDescriptor() instead,35,27,0,0.00
atom-runner@2.3.0,Use TextEditor::lineTextForBufferRow(bufferRow) instead,35,27,0,0.00
docblockr@0.6.3,Use ::get(keyPath) instead,36,27,0,0.00
marked@0.1.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",42,27,0,0.00
maximize-panes@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `maximize-panes` package,62,27,0,0.00
maximize-panes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,27,0,0.00
processing-language@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,80,27,0,0.00
project-quick-open@0.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-quick-open` package,56,27,0,0.00
seti-syntax@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,30,27,0,0.00
emmet@2.3.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,32,26,0,0.00
go-format@1.0.7,Use editor.getLastCursor().getScopeDescriptor() instead,44,26,0,0.00
go-oracle@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `go-oracle` package,66,26,0,0.00
go-oracle@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,65,26,0,0.00
go-oracle@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",66,26,0,0.00
marked@0.1.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,40,26,0,0.00
autocomplete-plus-async@0.22.0,Use editor.lineTextForBufferRow(row).length instead,33,25,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::getLastSelection() instead,33,25,0,0.00
coffee-lint@0.7.3,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,36,25,0,0.00
color-picker@1.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,27,25,0,0.00
graphviz-preview@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `graphviz-preview` package,39,25,0,0.00
graphviz-preview@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,39,25,0,0.00
