close-after-last-tab@0.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",186,72
close-after-last-tab@0.1.5,"Use Pane::onDidRemoveItem instead",124,72
close-after-last-tab@0.1.5,"Use Workspace::getTextEditors instead",124,72
close-tags@0.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `close-tags` package",114,72
close-tags@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",114,72
close-tags@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,72
color-picker@1.2.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",114,82
color-picker@1.2.5,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",114,82
color-picker@1.2.5,"Use Pane::onDidChangeActiveItem instead",114,82
compare-files@0.4.1,"If you would like your pane item with class `CompareFilesView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",83,72
compare-files@0.4.1,"If you would like your pane item with class `CompareFilesView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",83,72
docblockr@0.6.3,"Use TextEditor::lineTextForBufferRow(bufferRow) instead",72,72
editor-stats@0.14.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",72,72
editor-stats@0.16.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",155,72
editor-stats@0.16.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `editor-stats` package",155,72
ekini-like@0.9.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ekini-like` package",103,72
fancy-new-file@0.7.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",72,72
file-icon-supplement@0.7.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",93,72
file-icon-supplement@0.7.10,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",103,72
flake8@0.6.0,"Call ::getActiveTextEditor instead",93,72
git-log@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",82,82
git-log@0.2.0,"Call Workspace::addOpener instead",82,82
git-log@0.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-log` package",82,82
git-log@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",82,82
git-log@0.3.0,"Are you trying to listen for the 'core:cancel core:close' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.",82,82
git-log@0.3.0,"If you would like your pane item with class `GitLogView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",93,93
git-log@0.3.0,"If you would like your pane item with class `GitLogView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",93,93
git-log@0.3.0,"Pane item with class `GitLogView` should implement `::getURI` instead of `::getUri`.",93,93
git-log@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",82,82
gradle-ci@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",155,72
gradle-ci@0.2.3,"Config::getInt is no longer necessary. Use ::get instead. Make sure the config option you are accessing has specified an `integer` schema. See the schema section of https://atom.io/docs/api/latest/Config for more info.",155,72
gradle-ci@0.2.3,"Config::getPositiveInt is no longer necessary. Use ::get instead. Make sure the config option you are accessing has specified an `integer` schema with `minimum: 1`. See the schema section of https://atom.io/docs/api/latest/Config for more info.",155,72
gradle-ci@0.2.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",155,72
gradle-ci@0.2.3,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",155,72
gradle-ci@0.2.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",155,72
gradle-ci@0.2.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gradle-ci` package",155,72
gradle-ci@0.2.3,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",155,72
gradle-ci@0.2.3,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",155,72
gradle-ci@0.2.3,"Use ::addRightTile({item, priority}) instead.",155,72
gradle-ci@0.2.3,"Use ::getPaths instead",155,72
gradle-ci@0.2.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",155,72
gradle-ci@0.2.3,"Use PackageManager::onDidActivateInitialPackages instead",155,72
hashy@1.0.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",103,72
hashy@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",103,72
html-nested-comments@3.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",258,72
ionic-atom@0.3.1,"If you would like your pane item with class `WebBrowserPreviewView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",93,82
ionic-atom@0.3.1,"If you would like your pane item with class `WebBrowserPreviewView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",93,82
jsdoc@0.9.0,"Use TextEditor::moveToEndOfLine() instead",72,72
jsformat@0.7.18,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,72
jsformat@0.7.18,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",103,72
jsformat@0.7.18,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",103,72
jsformat@0.8.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",124,113
jsformat@0.8.1,"Use ::getActivePaneItem() instead of the ::activePaneItem property",124,113
jshint@1.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `jshint` package",207,72
jshint@1.3.0,"Use Workspace::getTextEditors instead",207,72
jshint@1.3.0,"Use Workspace::observeTextEditors instead",207,72
jshint@1.3.0,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",207,72
language-haxe@0.2.1,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",114,72
language-javascript-subtlegradient@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",155,72
language-openscad@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",124,72
language-perl-template-toolkit@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",269,155
language-SCSS@0.2.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",103,72
last-tab@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",93,72
line-length-break@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",93,82
linter-csslint@0.0.12,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",72,72
linter-js-yaml@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",72,72
linter-js-yaml@1.0.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",72,72
linter-mcs@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",155,72
linter-mcs@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",155,72
linter-php@0.0.12,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",103,103
linter-rubocop@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",83,72
linter-rubocop@0.2.2,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",83,72
linter-tidy@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",82,82
linter-tidy@1.0.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",82,82
local-settings@0.3.0,"Use ::getPaths instead",93,72
localeapp@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",134,72
mark-ring@3.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",269,72
mark-ring@3.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mark-ring` package",258,72
mate-subword-navigation@3.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",72,72
mate-subword-navigation@3.0.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mate-subword-navigation` package",72,72
mate-subword-navigation@3.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",72,72
mavensmate-atom@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",269,186
mavensmate-atom@unknown,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",269,186
mavensmate-atom@unknown,"Use ::addLeftTile({item, priority}) instead.",269,186
mavensmate-atom@unknown,"Use Workspace::getTextEditors instead",269,186
mavensmate-atom@unknown,"Use Workspace::observeTextEditors instead",269,186
mavensmate-atom@unknown,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",269,186
merge-conflicts@1.2.9,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package",362,196
merge-conflicts@1.2.9,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",362,196
minimap@3.5.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package",83,72
minimap@3.5.4,"Use `::onDidChangeActiveThemes` instead.",103,72
monokai@0.8.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai` package",72,72
move-by-paragraph@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",103,72
nil-ui@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `nil-ui` package",124,93
non-navigation@1.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `non-navigation` package",258,72
package-cop@0.2.8,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `package-cop` package",103,72
pipe@0.3.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pipe` package",269,72
pipe@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",258,72
pretty-json@0.3.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",72,72
proper-word-regexp@0.0.1,"Use ::getActivePaneItem() instead of the ::activePaneItem property",134,72
remote-atom@1.0.9,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",124,72
remote-atom@1.0.9,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",124,72
scala-format@0.1.7,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",93,72
solarized-custom@0.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `solarized-custom` package",124,72
sublime-tabs@0.5.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",114,72
sublime-tabs@0.5.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",114,72
sublime-tabs@0.5.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",114,72
sublime-tabs@0.5.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package",114,72
sublime-tabs@0.5.3,"TextEditor::on is deprecated. Use documented event subscription methods instead.",114,72
sublime-tabs@0.5.3,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",114,72
sublime-tabs@0.5.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",114,72
sublime-tabs@0.5.3,"Use Pane::onDidAddItem instead",114,72
sublime-tabs@0.5.3,"Use Pane::onDidChangeActiveItem instead",114,72
sublime-tabs@0.5.3,"Use Pane::onDidDestroy instead",114,72
sublime-tabs@0.5.3,"Use Pane::onDidMoveItem instead",114,72
sublime-tabs@0.5.3,"Use Pane::onDidRemoveItem instead",114,72
sublime-tabs@0.5.3,"Use TextEditor::onDidChangeModified instead",114,72
sublime-tabs@0.5.3,"Use TextEditor::onDidChangeTitle instead",114,72
syntax-tree@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",72,72
tag@0.2.3,"Call ::getActiveTextEditor instead",103,72
Tern@0.8.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Tern` package",207,113
Tern@0.8.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",207,113
Tern@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",207,113
textstats@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `textstats` package",93,72
textstats@0.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",93,72
textstats@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",93,72
trailing-spaces@0.2.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `trailing-spaces` package",83,72
vim-mode@0.15.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",103,72
vim-mode@0.15.0,"Project::on is deprecated. Use documented event subscription methods instead.",103,72
vim-mode@0.15.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",103,72
vim-mode@0.15.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,72
vim-mode@0.15.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,72
vim-mode@0.15.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,72
vim-mode@0.15.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `vim-mode` package",103,72
vim-mode@0.15.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",103,72
vim-mode@0.15.0,"Use PackageManager::onDidActivateInitialPackages instead",103,72
vim-mode@0.15.0,"Use TextBuffer::onDidChange instead",103,72
yuno-commit@0.0.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",134,72
asteroids@0.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `asteroids` package",114,62
asteroids@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,62
atom-compile-coffee@1.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",62,62
atom-compile-coffee@1.4.0,"Call ::getActiveTextEditor instead",62,62
atom-evernote@0.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-evernote` package",62,62
atom-evernote@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,62
atom-license@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",72,62
autoclose-html@0.14.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autoclose-html` package",155,62
autoclose-html@0.14.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",155,62
base64@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",145,62
build-tools-cpp@1.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",103,72
cakephp-snippets@0.6.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `cakephp-snippets` package",93,62
closure-linter@0.2.5,"Use Workspace::onDidAddTextEditor instead",72,62
coffee-refactor@0.6.2,"Use ::get(keyPath) instead",83,62
CoffeeCompile@0.5.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `CoffeeCompile` package",103,62
coffeecompile@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",103,62
coffeecompile@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",103,62
coffeecompile@unknown,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,62
coffeecompile@unknown,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,62
coffeecompile@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",103,62
coffeecompile@unknown,"Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.",103,62
coffeecompile@unknown,"Use Workspace::getTextEditors instead",103,62
coffeecompile@unknown,"Use Workspace::observeTextEditors instead",103,62
coffeecompile@unknown,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",103,62
color-picker@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",93,62
color-picker@1.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",93,62
color-picker@1.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package",93,62
color-picker@1.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",93,62
compare-files@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",72,62
compare-files@0.4.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",72,62
compare-files@0.4.1,"Use ::addLeftTile({item, priority}) instead.",72,62
compass@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",93,62
compass@0.8.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",93,62
elixir-cmd@0.2.5,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",93,62
elixir-cmd@0.2.5,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",93,62
