tag@0.2.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,365,289,0,0.00
tag@0.2.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
todo-show@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,381,289,0,0.00
todo-show@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
asciidoc-preview@0.5.0,Accessing `PaneView` via `$::view()` is deprecated. Use the raw DOM node or underlying model object instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,335,274,0,0.00
asciidoc-preview@0.5.0,Accessing `PaneView` via `$::view()` is deprecated. Use the raw DOM node or underlying model object instead.,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
coffeescript-preview@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-preview` package,"May 20, 2015 - Jun 3, 2015",Mac Users,411,274,0,0.00
coffeescript-preview@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-preview` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
coffeescript-preview@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,411,274,0,0.00
coffeescript-preview@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
coffeescript-preview@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,411,274,0,0.00
coffeescript-preview@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
eval@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eval` package,"May 20, 2015 - Jun 3, 2015",Mac Users,411,274,0,0.00
eval@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eval` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
eval@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,411,274,0,0.00
eval@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
gulp-control@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gulp-control` package,"May 20, 2015 - Jun 3, 2015",Mac Users,381,274,0,0.00
gulp-control@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gulp-control` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-nested-comments@3.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,822,274,0,0.00
html-nested-comments@3.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-oulu@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,365,274,0,0.00
language-oulu@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-sage@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,609,274,0,0.00
language-sage@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter-python-pep8@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,350,274,0,0.00
linter-python-pep8@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - Jun 3, 2015",Linux users,396,152,0,0.00
linter-scss-lint@0.0.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,350,274,0,0.00
linter-scss-lint@0.0.14,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
linter-scss-lint@0.0.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,350,274,0,0.00
linter-scss-lint@0.0.14,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
pipe@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pipe` package,"May 20, 2015 - Jun 3, 2015",Mac Users,807,274,0,0.00
pipe@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pipe` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
pipe@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,792,274,0,0.00
pipe@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
proton@3.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `proton` package,"May 20, 2015 - Jun 3, 2015",Mac Users,472,274,0,0.00
proton@3.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `proton` package,"May 20, 2015 - Jun 3, 2015",Linux users,30,15,0,0.00
rsense@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,320,274,0,0.00
rsense@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,381,274,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,122,107,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Mac Users,381,274,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Linux users,122,107,0,0.00
tag@0.2.3,Use TextBuffer::onDidChange instead,"May 20, 2015 - Jun 3, 2015",Mac Users,350,274,0,0.00
tag@0.2.3,Use TextBuffer::onDidChange instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
update-packages@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,365,274,0,0.00
update-packages@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
update-packages@0.1.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,365,274,0,0.00
update-packages@0.1.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
atom-jshint@1.5.0,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,320,259,0,0.00
atom-jshint@1.5.0,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
atomatigit@1.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,320,259,0,0.00
atomatigit@1.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
atomatigit@1.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,320,259,0,0.00
atomatigit@1.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
coffeedocs@0.8.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,472,259,0,0.00
coffeedocs@0.8.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
collaborative-edit@0.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `collaborative-edit` package,"May 20, 2015 - Jun 3, 2015",Mac Users,487,259,0,0.00
collaborative-edit@0.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `collaborative-edit` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
collaborative-edit@0.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,487,259,0,0.00
collaborative-edit@0.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
collaborative-edit@0.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,487,259,0,0.00
collaborative-edit@0.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
cut-line@0.10.0,Use TextEditor::moveLeft() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,259,259,0,0.00
cut-line@0.10.0,Use TextEditor::moveLeft() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
cut-line@0.10.0,Use TextEditor::moveToBeginningOfLine() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,259,259,0,0.00
cut-line@0.10.0,Use TextEditor::moveToBeginningOfLine() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
dotject@0.5.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,487,259,0,0.00
dotject@0.5.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
emmet@2.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,411,259,0,0.00
emmet@2.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-control@0.2.0,Use ::getOriginURL instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,289,259,0,0.00
git-control@0.2.0,Use ::getOriginURL instead.,"May 20, 2015 - Jun 3, 2015",Linux users,76,30,0,0.00
git-control@0.2.0,Use ::getRepositories instead,"May 20, 2015 - Jun 3, 2015",Mac Users,320,259,0,0.00
git-control@0.2.0,Use ::getRepositories instead,"May 20, 2015 - Jun 3, 2015",Linux users,76,30,0,0.00
iTunes@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `iTunes` package,"May 20, 2015 - Jun 3, 2015",Mac Users,396,259,0,0.00
iTunes@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `iTunes` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
iTunes@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,396,259,0,0.00
iTunes@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
itunes@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,396,259,0,0.00
itunes@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
itunes@unknown,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"May 20, 2015 - Jun 3, 2015",Mac Users,381,259,0,0.00
itunes@unknown,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
itunes@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,396,259,0,0.00
itunes@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
itunes@unknown,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","May 20, 2015 - Jun 3, 2015",Mac Users,381,259,0,0.00
itunes@unknown,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
itunes@unknown,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - Jun 3, 2015",Mac Users,381,259,0,0.00
itunes@unknown,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
itunes@unknown,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - Jun 3, 2015",Mac Users,396,259,0,0.00
itunes@unknown,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-coffee-script@0.38.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,472,259,0,0.00
language-coffee-script@0.38.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-julia@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,563,259,0,0.00
language-julia@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
language-varnish@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,320,259,0,0.00
language-varnish@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
permute@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,381,259,0,0.00
permute@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
status-wordcount@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `status-wordcount` package,"May 20, 2015 - Jun 3, 2015",Mac Users,304,259,0,0.00
status-wordcount@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `status-wordcount` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
status-wordcount@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,304,259,0,0.00
status-wordcount@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
status-wordcount@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,304,259,0,0.00
status-wordcount@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
tag@0.2.3,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,304,259,0,0.00
tag@0.2.3,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Tern@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Tern` package,"May 20, 2015 - Jun 3, 2015",Mac Users,441,259,0,0.00
Tern@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Tern` package,"May 20, 2015 - Jun 3, 2015",Linux users,304,198,0,0.00
Tern@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,426,259,0,0.00
Tern@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,304,198,0,0.00
Tern@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,441,259,0,0.00
Tern@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,304,198,0,0.00
Zen@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,"May 20, 2015 - Jun 3, 2015",Mac Users,350,259,0,0.00
Zen@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Zen@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,350,259,0,0.00
Zen@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,320,244,0,0.00
atom-beautify@0.21.2,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
atom-erb@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,487,244,0,0.00
atom-erb@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
atom-erb@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,487,244,0,0.00
atom-erb@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
atom-python-debugger@0.2.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,320,244,0,0.00
atom-python-debugger@0.2.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,350,244,0,0.00
atom-python-debugger@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-python-debugger` package,"May 20, 2015 - Jun 3, 2015",Mac Users,320,244,0,0.00
atom-python-debugger@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-python-debugger` package,"May 20, 2015 - Jun 3, 2015",Linux users,350,244,0,0.00
atom-python-debugger@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,320,244,0,0.00
atom-python-debugger@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,350,244,0,0.00
