linter-flow@0.1.4,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,114,103,0,0.00
linter-flow@0.1.4,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
linter-jshint@0.1.2,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Mac Users,124,103,0,0.00
linter-jshint@0.1.2,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
linter-python-pep8@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
linter-python-pep8@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Linux users,124,52,0,0.00
linter-scspell@1.1.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Mac Users,114,103,0,0.00
linter-scspell@1.1.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
merge-conflicts@1.2.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
merge-conflicts@1.2.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
merge-conflicts@1.2.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
merge-conflicts@1.2.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
merge-conflicts@1.2.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
merge-conflicts@1.2.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-cop@0.2.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
package-cop@0.2.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-cop@0.2.5,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
package-cop@0.2.5,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-cop@0.2.5,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
package-cop@0.2.5,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-cop@0.2.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `package-cop` package,"May 20, 2015 - May 29, 2015",Mac Users,145,103,0,0.00
package-cop@0.2.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `package-cop` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-cop@0.2.5,Use `::onDidActivateInitialPackages` instead.,"May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
package-cop@0.2.5,Use `::onDidActivateInitialPackages` instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
poxy-monokai@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `poxy-monokai` package,"May 20, 2015 - May 29, 2015",Mac Users,114,103,0,0.00
poxy-monokai@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `poxy-monokai` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rdio@unknown,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - May 29, 2015",Mac Users,114,103,0,0.00
rdio@unknown,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
registers@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
registers@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,Use ::setPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,Use ::setPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
save-session@0.11.3,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
save-session@0.11.3,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
scroll-sync@0.1.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,124,103,0,0.00
scroll-sync@0.1.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
search@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,382,103,0,0.00
search@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
seti-syntax@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,"May 20, 2015 - May 29, 2015",Mac Users,114,103,0,0.00
seti-syntax@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
slack-atom@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-atom` package,"May 20, 2015 - May 29, 2015",Mac Users,186,103,0,0.00
slack-atom@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-atom` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
slack-atom@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,186,103,0,0.00
slack-atom@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
slack-atom@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,186,103,0,0.00
slack-atom@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
space-block-jumper@0.4.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
space-block-jumper@0.4.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
space-block-jumper@0.4.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,134,103,0,0.00
space-block-jumper@0.4.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
starred-package-installer@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `starred-package-installer` package,"May 20, 2015 - May 29, 2015",Mac Users,207,103,0,0.00
starred-package-installer@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `starred-package-installer` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
starred-package-installer@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,207,103,0,0.00
starred-package-installer@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
starred-package-installer@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,207,103,0,0.00
starred-package-installer@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
status-wordcount@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `status-wordcount` package,"May 20, 2015 - May 29, 2015",Mac Users,124,103,0,0.00
status-wordcount@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `status-wordcount` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
status-wordcount@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,124,103,0,0.00
status-wordcount@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
status-wordcount@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,124,103,0,0.00
status-wordcount@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
tidal@0.6.6,Use Decoration::setProperties instead,"May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
tidal@0.6.6,Use Decoration::setProperties instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
view-tail-large-files@0.1.15,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,155,103,0,0.00
view-tail-large-files@0.1.15,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,21,21,0,0.00
Zen@0.10.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,"May 20, 2015 - May 29, 2015",Mac Users,186,103,0,0.00
Zen@0.10.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
Zen@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,186,103,0,0.00
Zen@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
api-blueprint-preview@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `api-blueprint-preview` package,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
api-blueprint-preview@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `api-blueprint-preview` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
atom-beautify@0.21.2,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
atom-beautify@0.21.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-runner@2.3.0,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
atom-runner@2.3.0,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
atom-runner@2.3.0,Use editor.getLastCursor().getScopeDescriptor() instead,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
atom-runner@2.3.0,Use editor.getLastCursor().getScopeDescriptor() instead,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
atom-runner@2.3.0,Use TextEditor::lineTextForBufferRow(bufferRow) instead,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
atom-runner@2.3.0,Use TextEditor::lineTextForBufferRow(bufferRow) instead,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
AtomicSkittles@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `AtomicSkittles` package,"May 20, 2015 - May 29, 2015",Mac Users,207,93,0,0.00
AtomicSkittles@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `AtomicSkittles` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
autocomplete-plus@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus` package,"May 20, 2015 - May 29, 2015",Mac Users,196,93,0,0.00
autocomplete-plus@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffee-eval@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
coffee-eval@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffee-eval@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
coffee-eval@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffee-eval@0.8.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
coffee-eval@0.8.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffeescript-build@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-build` package,"May 20, 2015 - May 29, 2015",Mac Users,186,93,0,0.00
coffeescript-build@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-build` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffeescript-build@2.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,186,93,0,0.00
coffeescript-build@2.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffeescript-build@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,186,93,0,0.00
coffeescript-build@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffeescript-preview@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-preview` package,"May 20, 2015 - May 29, 2015",Mac Users,176,93,0,0.00
coffeescript-preview@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffeescript-preview` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffeescript-preview@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,176,93,0,0.00
coffeescript-preview@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
coffeescript-preview@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,176,93,0,0.00
coffeescript-preview@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
emmet@2.3.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
emmet@2.3.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
ex-mode@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Mac Users,114,93,0,0.00
ex-mode@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Linux users,31,31,0,0.00
find-selection@0.15.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
find-selection@0.15.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
git-log@0.3.0,Use ::getRepositories instead,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
git-log@0.3.0,Use ::getRepositories instead,"May 20, 2015 - May 29, 2015",Linux users,21,21,0,0.00
git-log@0.3.0,Use ::paneForURI instead.,"May 20, 2015 - May 29, 2015",Mac Users,103,93,0,0.00
git-log@0.3.0,Use ::paneForURI instead.,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
html2jade@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
html2jade@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
html2jade@0.7.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
html2jade@0.7.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
html2jade@0.7.0,Use TextEditor::getLastSelection() instead,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
html2jade@0.7.0,Use TextEditor::getLastSelection() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
investigate@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `investigate` package,"May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
investigate@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `investigate` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
investigate@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,124,93,0,0.00
investigate@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
jsdoc@0.9.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Mac Users,93,93,0,0.00
jsdoc@0.9.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
